1702540	ru	Малолос
1705357	ru	Лусена
1706090	ru	Липа
1708522	ru	Корона́даль
1708522	tr	Koronadal
1708522	az	Koronadal
1710914	ru	Имус
1711005	ru	Илоило
1713022	ru	Генерал-Сантос
1715348	ru	Давао
1715348	az	Davao
1715348	tr	Davao
1715430	ru	Дасмариньяс
1716771	ru	Котабато
1716771	tr	Cotabato
1716771	az	Kotabato
1717512	ru	Себу
1717512	tr	Cebu Şehri
1717512	az	Sebu Şəhəri
1720151	ru	Калоокан
1720681	ru	Каламба
1720681	tr	Calamba
1720681	az	Kalamba
1721080	ru	Кагаян-де-Оро
1722186	ru	Буту́ан
1722186	tr	Butuan
1722186	az	Butuan
1726280	ru	Батангас
1728930	ru	Багио
1728930	az	Bagio
1728930	tr	Baguio
1729524	ru	Бакоор
1164408	ru	Суккур
1164709	ru	Скарду
1164909	ru	Сиалкот
1165221	ru	Шекхупура
1166000	ru	Саргодха
1166547	ru	Сахивале
1166548	ru	Сахивал
1166993	ru	Равалпинди
1166993	az	Ravalpindi
1166993	tr	Ravalpindi
1167460	ru	Рахимъярхан
1167528	ru	Кветта
1167528	tr	Ketta
1167528	az	Kvetta
1168197	ru	Пешавар
1168197	az	Pişəvər
1168197	tr	Peşaver
1168718	ru	Окара
1169605	ru	Музаффаргар
1169607	az	Müzəffərabad
1169607	ru	Музаффарабад
1169607	tr	Muzaffarabad
1169692	ru	Муридке
1169825	tr	Multan
1169825	ru	Мултан
1169825	az	Multan
1170295	ru	Мирпур-Хас
1170395	ru	Мингора
1170395	az	Minqora
1170395	tr	Mingora
1170880	ru	Мардан
1172128	ru	Ларкане
1172451	tr	Lahor
1172451	ru	Лахор
1172451	az	Lahor
1174625	ru	Касур
1174872	ru	Карачи
1174872	tr	Karaçi
1174872	az	Kəraçi
1175892	ru	Джханг-Садр
1175892	tr	Jhang Sadar
1176515	ru	Джейкобабад
1176615	ru	Исламабад
1176615	az	İslamabad
1176615	tr	İslamabad
1176734	ru	Хайдарабад
1176734	tr	Haydarabad
1177654	ru	Гуджарат
1177662	ru	Гайранвала
1177662	az	Qucranvala
1178231	ru	Годжра
1178231	tr	Gojra
1178338	az	Gilgit
1178338	ru	Гилгит
1178338	tr	Gilgit
1179400	az	Feysəlabad
1179400	ru	Фейсалабад
1180289	ru	Дера-Гази-Хан
1181096	ru	Чиниот
1182682	ru	Бхавана
1182682	tr	Bhanawa
1183460	ru	Банну
1183880	ru	Бахавалпура
1185056	ru	Абботтабад
756135	ru	Варшава
756135	tr	Varşova
756135	az	Varşava
760778	ru	Радом
764484	ru	Мокотув
765876	ru	Люблин
765876	tr	Lublin
765876	az	Lyublin
776069	ru	Белосток
776069	az	Belostok
776069	tr	Bialystok
3081368	ru	Вроцлав
3081368	az	Vroslav
3081368	tr	Wroclaw
3083829	ru	Щецин
3083829	tr	Szczecin
3083829	az	Şçeçin
3085128	ru	Сосновец
3088171	ru	Познань
3088171	az	Poznan
3088171	tr	Poznan
3093133	ru	Лодзь
3093133	tr	Łódź
3093133	az	Lodz
3094802	ru	Краков
3094802	tr	Kraków
3094802	az	Krakow
3096472	ru	Катовице
3096472	tr	Katowice
3096472	az	Katovitse
3099424	ru	Гдыня
3099424	az	Qdınya
3099434	ru	Гданьск
3099434	tr	Gdansk
3099434	az	Qdansk
3100946	ru	Ченстохова
3100946	az	Çenstoxova
3102014	ru	Быдгощ
3102014	az	Bıdqoş
3102014	tr	Bydgoszcz
4030723	ru	Адамстаун
4030723	az	Adamstaun
4562831	ru	Баямон
4562831	tr	Bayamon
4562831	az	Bayamon
4568127	tr	San Juan
4568127	ru	Сан-Хуан
4568127	az	San Xuan
281133	ru	Газа
281133	tr	Gazze
281133	az	Qəzza
7303419	az	Şərqi Qüds
7303419	tr	Doğu Kudüs
7303419	ru	Восточный Иерусалим
2267057	ru	Лиссабон
2267057	tr	Lizbon
2267057	az	Lissabon
2735943	ru	Порту
2735943	tr	Porto
2735943	az	Porto
8063361	ru	Нгерулмуд
3437056	ru	Сан-Лоренсо
3439101	ru	Сьюдад-дель-Эсте
3439101	tr	Ciudad del Este
3439101	az	Syudad del Este
3439389	ru	Асунсьон
3439389	tr	Asuncion
3439389	az	Asunson
289888	ru	Ар-Райян
289888	tr	Ar Rayyan
289888	az	Ar Rayyan
290030	ru	Доха
290030	tr	Doha
935264	ru	Сен-Дени
665004	ru	Тыргу-Муреш
665004	tr	Targu Mures
665004	az	Targu Mures
665087	ru	Тимишоара
665087	tr	Temeşvar
665087	az	Temişvar
675810	ru	Яссы
675810	tr	Yaş
675810	az	Yassı
677697	ru	Галац
677697	tr	Galați
677697	az	Galatz
680332	ru	Крайова
680332	tr	Craiova
680332	az	Craiova
680963	ru	Констанца
680963	tr	Köstence
680963	az	Konstansa
681290	tr	Kaloşvar
681290	ru	Клуж-Напока
681290	az	Kolozsvár
683506	ru	Бухарест
683506	tr	Bükreş
683506	az	Buxarest
683844	ru	Брашов
683844	tr	Brașov
683844	az	Brașov
787607	tr	Yeni Belgrad
787607	ru	Нови-Београд
787657	ru	Ниш
792680	ru	Белград
792680	tr	Belgrad
792680	az	Belqrad
3194360	ru	Нови-Сад
461740	ru	Зюзино
461835	ru	Зябликово
462444	ru	Златоуст
462745	ru	Жулебино
463355	ru	Железнодорожный
463829	ru	Зеленоград
466806	ru	Йошкар-Ола
467978	ru	Елец
468809	ru	Ясенево
468902	ru	Ярославль
470451	ru	Выхино-Жулебино
472045	ru	Воронеж
472231	ru	Волжский
472459	ru	Вологда
472757	ru	Волгоград
472757	az	Volqoqrad
472761	ru	Волгодонск
472761	az	Volqodonsk
473247	ru	Владимир
473249	ru	Владикавказ
473249	az	Vladiqafqaz
473972	ru	Вешняки
476077	ru	Великие Луки
479123	ru	Ульяновск
479411	ru	Ухта
479561	ru	Уфа
479561	tr	Ufa
480060	ru	Тверь
480562	ru	Тула
480562	az	Tula
481453	ru	Тропарёво
482283	ru	Тольятти
482283	az	Tolyatti
483551	ru	Тёплый Стан
483826	ru	Текстильщики
484646	ru	Тамбов
484646	tr	Tambov
484646	az	Tambov
484907	ru	Таганрог
484907	az	Taqanroq
484912	ru	Таганский
484972	ru	Сызрань
485239	ru	Сыктывкар
485239	az	Sıktıvkar
485239	tr	Sıktıvkar
487150	ru	Строгино
487495	ru	Стерлитамак
487846	ru	Stavropol’
487846	tr	Stavropol
487846	az	Stavropol
487928	ru	Старый Оскол
490971	ru	Солнцево
491023	ru	Соликамск
491422	ru	Сочи
491687	tr	Smolensk
491687	ru	Смоленск
491687	az	Smolensk
495136	ru	Щукино
495344	ru	Щёлково
496015	ru	Шахты
496015	az	Şaxtı
496015	tr	Şahti
496285	ru	Северодвинск
496348	ru	Северный
496527	ru	Серпухов
496638	ru	Сергиев Посад
498677	ru	Саратов
498677	tr	Saratov
498677	az	Saratov
498698	ru	Саранск
498698	tr	Saransk
498698	az	Saransk
498817	tr	Sankt Peterburg
498817	ru	Санкт-Петербург
498817	az	Sankt-Peterburq
499099	ru	Самара
499099	tr	Samara
499099	az	Samara
499292	ru	Салават
500004	ru	Рыбинск
500004	az	Rıbinsk
500004	tr	Rıbinsk
500096	ru	Рязань
500096	tr	Ryazan
500096	az	Ryazan
501175	ru	Ростов-на-Дону
501175	tr	Rostov-na-Donu
501175	az	Rostov-na-Donu
502971	ru	Раменки
503550	ru	Пятигорск
503977	ru	Пушкино
503977	az	Puşkino
504341	ru	Псков
504341	tr	Pskov
504341	az	Pskov
508101	ru	Подольск
508751	ru	Рязанский
509820	ru	Петрозаводск
509820	tr	Petrozavodsk
509820	az	Petrozavodsk
510808	ru	Первоуральск
511196	ru	Пермь
511196	tr	Perm
511196	az	Perm
511510	ru	Ново-Переделкино
511565	ru	Пенза
511565	tr	Penza
511565	az	Penza
514734	ru	Орск
515003	ru	Оренбург
515003	az	Orenburq
515003	tr	Orenburg
515012	ru	Орёл
515012	tr	Orel
515012	az	Orel
515024	ru	Орехово-Зуево
515024	az	Orexovo-Zuyevo
515024	tr	Orehovo-Zuyevo
515027	ru	Орехово-Борисово Северное
515879	ru	Октябрьский
516215	ru	Одинцово
516264	ru	Очаково-Матвеевское
516436	ru	Обнинск
517121	ru	Новые Кузьминки
517161	ru	Новые Черёмушки
517836	ru	Новотроицк
517836	tr	Novotroytsk
518255	ru	Новороссийск
518557	ru	Новомосковск
518659	ru	Новокуйбышевск
518970	ru	Новочеркасск
518970	tr	Novoçerkassk
518970	az	Novoçerkassk
518976	ru	Новочебоксарск
519336	ru	Великий Новгород
519336	tr	Veliki Novgorod
519336	az	Velikiy Novgorod
520068	ru	Ногинск
520068	az	Noqinsk
520494	ru	Нижний Тагил
520555	ru	Нижний Новгород
520555	tr	Nijni Novgorod
520555	az	Nizhni Novqorod
521118	ru	Нижнекамск
521118	az	Nijnekamsk
521118	tr	Tübenkama
522377	ru	Невинномысск
522377	az	Nevinnomıssk
522942	ru	Нефтекамск
523064	ru	Назрань
523064	az	Nazran
523523	ru	Нальчик
523523	tr	Nalçık
523523	az	Nalçık
523750	ru	Набережные Челны
523812	ru	Мытищи
523812	az	Mıtişi
523812	tr	Mıytişçi
524294	ru	Муром
524305	tr	Murmansk
524305	az	Murmansk
524901	tr	Moskova
524901	ru	Москва
528293	ru	Майкоп
528293	tr	Maykop
528293	az	Maykop
529237	ru	Марьино
532096	ru	Махачкала
532096	az	Mahaçqala
532096	tr	Mahçkale
532288	ru	Магнитогорск
532535	ru	Люблино
532615	ru	Люберцы
532615	az	Lyubertsı
535121	ru	Липецк
535121	tr	Lipetsk
535121	az	Lipetsk
536164	ru	Царицыно
537832	ru	Кузьминки
538560	ru	Курск
538560	tr	Kursk
538560	az	Kursk
539110	ru	Кунцево
542420	tr	Krasnodar
542420	ru	Краснодар
542420	az	Krasnodar
542634	ru	Красная Пресня
543460	ru	Ковров
543878	ru	Кострома
543878	tr	Kostroma
543878	az	Kostroma
546105	ru	Колпино
546230	ru	Коломна
548114	ru	Кисловодск
548408	ru	Киров
548408	tr	Kirov
548408	az	Kirov
549479	ru	Хорошёво
550280	ru	Химки
550280	az	Ximki
550280	tr	Himki
550478	ru	Хасавюрт
550478	az	Xasavyurt
551487	ru	Казань
551487	tr	Kazan
551487	az	Qazan
553287	ru	Камышин
553915	ru	Калуга
553915	az	Kaluqa
553915	tr	Kaluga
554233	ru	Королёв
554233	tr	Korolyov
554234	tr	Kaliningrad
554234	ru	Калининград
554234	az	Kalininqrad
554787	ru	Измайлово
554840	ru	Ижевск
554840	tr	İjevsk
554840	az	İjevsk
555129	ru	Ивановское
555312	ru	Иваново
555312	tr	İvanovo
555312	az	İvanov
558418	ru	Грозный
558418	tr	Grozni
558418	az	Qroznı
560465	ru	Гольяново
561347	ru	Глазов
563464	ru	Энгельс
563514	ru	Элиста
563514	tr	Elista
563514	az	Elista
563523	ru	Электросталь
563708	ru	Дзержинск
563708	az	Dzerjinsk
563708	tr	Dzerjinsk
566199	az	Dimitrovqrad
566199	ru	Димитровград
566532	ru	Дербент
566532	az	Dərbənd
569154	ru	Черкесск
569154	tr	Çerkessk
569154	az	Çerkessk
569223	ru	Череповец
569223	tr	Çerepovets
569273	ru	Черёмушки
569696	ru	Чебоксары
569696	tr	Şupaşkar
569696	az	Çeboksarı
571476	ru	Брянск
571476	tr	Bryansk
571476	az	Bryansk
571741	ru	Братеево
575505	ru	Богородское
576279	ru	Бирюлёво
576432	ru	Бибирево
577206	ru	Березники
578072	ru	Белгород
578072	az	Belqorod
578072	tr	Belgorod
578740	ru	Батайск
579464	ru	Балашиха
579464	az	Balaşixa
579464	tr	Balaşiha
579492	ru	Балаково
580497	ru	Астрахань
580497	tr	Astrahan
580497	az	Həştərxan
580724	ru	Арзамас
580922	ru	Армавир
581049	ru	Архангельск
581049	tr	Arkhangelsk
581049	az	Arxanqelsk
582432	ru	Альметьевск
1486209	ru	Екатеринбург
1486209	tr	Yekaterinburg
1486209	az	Yekaterinburq
1488754	ru	Тюмень
1488754	az	Tümen
1488754	tr	Tümen
1489425	ru	Томск
1489425	tr	Tomsk
1489425	az	Tomsk
1489530	ru	Тобольск
1490624	ru	Сургут
1490624	az	Surqut
1493467	ru	Рубцовск
1494114	ru	Прокопьевск
1496153	ru	Омск
1496153	tr	Omsk
1496153	az	Omsk
1496503	ru	Ноябрьск
1496747	ru	Новосибирск
1496747	tr	Novosibirsk
1496747	az	Novosibirsk
1496990	ru	Новокузнецк
1497337	ru	Норильск
1497543	ru	Нижневартовск
1497543	az	Nijnevartovsk
1497543	tr	Nijnevartovsk
1497917	ru	Нефтеюганск
1498894	ru	Миасс
1498920	ru	Междуреченск
1500665	ru	Ленинск-Кузнецкий
1500973	ru	Кызыл
1500973	tr	Kızıl
1500973	az	Kızıl
1501321	ru	Курган
1501321	az	Kurqan
1501321	tr	Kurgan
1502026	ru	Красноярск
1502026	tr	Krasnoyarsk
1502026	az	Krasnoyarsk
1503277	ru	Киселёвск
1503772	ru	Ханты-Мансийск
1503772	az	Xanti-Mansi
1503772	tr	Hantı-Mansiysk
1503901	ru	Кемерово
1503901	tr	Kemerovo
1503901	az	Kemerovo
1504682	ru	Канск
1504826	ru	Каменск-Уральский
1508291	ru	Челябинск
1508291	tr	Çelyabinsk
1508291	az	Çelyabinsk
1510018	ru	Бийск
1510853	ru	Барнаул
1510853	tr	Barnaul
1510853	az	Barnaul
1512165	ru	Ачинск
1512165	az	Açinsk
1512165	tr	Açinsk
1512236	ru	Абакан
1512236	tr	Abakan
1512236	az	Abakan
1538637	ru	Северск
2013159	ru	Якутск
2013159	tr	Yakutsk
2013159	az	Yakutsk
2013348	ru	Владивосток
2013348	tr	Vladivostok
2013348	az	Vladivostok
2013952	ru	Усть-Илимск
2014006	ru	Уссурийск
2014407	ru	Улан-Удэ
2014407	tr	Ulan Ude
2014407	az	Ulan-Ude
2019528	ru	Находка
2019528	az	Naxodka
2021851	ru	Комсомольск-на-Амуре
2022890	tr	Habarovsk
2022890	ru	Хабаровск
2022890	az	Khabarovsk
2023469	ru	Иркутск
2023469	tr	İrkutsk
2023469	az	İrkutsk
2025339	ru	Чита
2025339	tr	Çita
2025339	az	Çita
2026609	ru	Благовещенск
2026609	tr	Blagoveşçensk
2026609	az	Blagoveshchensk
2027456	ru	Артём
2027667	ru	Ангарск
2027667	az	Anqarsk
2051523	ru	Братск
2119441	ru	Южно-Сахалинск
2119441	az	Yujno-Saxalinsk
2119441	tr	Yujno-Sahalinsk
2122104	ru	Петропавловск-Камчатский
2122104	az	Petropavlovsk-Kamçatski
2122104	tr	Petropavlovsk-Kamçatski
6418146	ru	Чертаново Второе
6418220	ru	Орехово-Борисово
8504948	ru	Петроградка
8504949	ru	Васильевский остров
8504951	ru	Калининский
8504952	ru	Красногвардейский
8504953	ru	Адмиралтейский
8504958	ru	Академическое
8504960	ru	Центральный
202061	ru	Кигали
202061	tr	Kigali
202061	az	Kiqali
101628	ru	Табук
101628	tr	Tebük
101628	az	Tabuk
103630	ru	Наджран
103630	tr	Necran
103630	az	Nacran
104515	ru	Мекка
104515	tr	Mekke
104515	az	Məkkə
105072	ru	Хамис-Мушаит
105072	tr	Hamis Muşayt
105343	tr	Cidde
105343	ru	Джидда
105343	az	Ciddə
106281	ru	Хаиль
106281	tr	Hail
106281	az	Hail
107304	ru	Бурайда
107304	tr	Burayda
107304	az	Burayda
107968	az	Taif
107968	ru	Эт-Таиф
107968	tr	Taif
108410	ru	Эр-Рияд
108410	tr	Riyad
108410	az	Ər-Riyad
109223	ru	Медина
109223	tr	Medine
109223	az	Mədinə
109353	tr	El-Harc
109353	ru	Эль-Хардж
109435	ru	Аль-Джубайль
109435	az	Əl-Cübeyl
109435	tr	El-Cübeyl
109571	az	Həfuf
109571	ru	Эль-Хуфуф
109571	tr	Hüfuf
110336	ru	Даммам
110336	tr	Ed Dammam
110336	az	Dammam
110690	ru	Абха
110690	tr	Abha
110690	az	Abha
2108502	ru	Хониара
241131	ru	Виктория
364103	ru	Вад-Медани
364103	tr	Vad Medeni
364103	az	Wad Medani
365137	ru	Омдурман
365137	tr	Omdurman
366847	ru	Синга
366847	tr	Singa
366847	az	Singa
369004	ru	Ньяла
369004	tr	Nyala
369004	az	Nyala
371760	ru	Кусти
372753	ru	Кассале
372753	tr	Kassala
372753	az	Kassala
377039	ru	Порт-Судан
377039	az	Port Sudan
377039	tr	Port Sudan
379003	ru	Эль-Обейд
379003	tr	El Obeid
379003	az	El Obeid
379062	tr	El-Gadarif
379062	ru	Гедареф
379062	az	Al Qadarif
379251	ru	Северный Хартум
379252	ru	Хартум
379252	tr	Hartum
379252	az	Xartum
379555	ru	Эль-Фашир
379555	az	Əl-Faşər
379555	tr	El Fasher
380148	ru	Эль-Дейн
380148	tr	El Daein
380148	az	El Daein
2673730	ru	Стокгольм
2673730	tr	Stockholm
2673730	az	Stokholm
2692969	tr	Malmö
2692969	ru	Мальмё
2692969	az	Malmö
2711537	ru	Гётеборг
2711537	az	Göteborq
2711537	tr	Göteborg
1880252	ru	Сингапур
3370903	az	Ceymstaun
3370903	ru	Джеймстаун
3196359	ru	Любляна
3196359	tr	Ljubljana
3196359	az	Lyublyana
2729907	tr	Longyearbyen
2729907	az	Lonqyirbyuen
2729907	ru	Лонгйир
724443	ru	Кошице
724443	tr	Kösice
724443	az	Koşitse
3060972	ru	Братислава
3060972	tr	Bratislava
2407790	ru	Кенеме
2407790	tr	Kenema
2407790	az	Kenema
2409306	ru	Фритаун
2409306	az	Fritaun
2410048	ru	Бо
2410048	tr	Bo
2410048	az	Bo
3168070	ru	Сан-Марино
3168070	tr	San Marino şehri
2243940	ru	Зигиншор
2243940	tr	Ziguinchor
2243940	az	Ziguinchor
2244322	ru	Туба
2246452	ru	Сен-Луи
2246452	tr	Saint-Louis
2246452	az	Saint-Louis
2246512	ru	Рюфиск
2246512	tr	Rufisque
2246678	ru	Пикин
2250805	ru	Каолак
2250805	tr	Kaolack
2250805	az	Kaolack
2253354	ru	Дакар
2253354	az	Dakar
53654	ru	Могадишо
53654	tr	Mogadişu
53654	az	Moqadişo
54225	ru	Марка
54225	tr	Marka
54225	az	Marka
55671	ru	Кисмайо
55671	tr	Kismayo
55671	az	Kismayo
57289	ru	Харгейсе
57289	tr	Hargeisa
57289	az	Hargeisa
64021	tr	Boorama
64021	ru	Борама
64435	ru	Бербера
3383330	ru	Парамарибо
3383330	tr	Paramaribo
363619	ru	Ей
373303	ru	Джуба
2410763	ru	Сан-Томе
2410763	az	San-Tome
3583096	ru	Сояпанго
3583361	tr	San Salvador
3583361	ru	Сан-Сальвадор
3583446	ru	Сан-Мигель
3583446	tr	San Miguel
3583446	az	San Miguel
3513392	ru	Филипсбург
3513392	az	Filipsburq
3513392	tr	Philipsburg
163345	ru	Тартус
163345	az	Tərtus
163345	tr	Tartus
169577	ru	Хомс
169577	tr	Humus
169577	az	Hüms
170017	ru	Хама
170017	az	Həma
170017	tr	Hama
170063	tr	Halep
170063	az	Hələb
170063	ru	Халеб
170654	ru	Дамаск
170654	tr	Şam
170654	az	Dəməşq
170794	ru	Дейр-эз-Зор
170794	tr	Deyrizor
170794	az	Deyr əz-Zor
172955	ru	Ар-Ракка
172955	az	Rəqqə
172955	tr	Rakka
173576	ru	Латакия
173576	tr	Lazkiye
173576	az	Əl-Laziqiyyə
173811	ru	Эль-Хасака
173811	tr	Haseke
173811	az	Hasaka
934985	ru	Мбабане
3576994	az	Kobərn Taun
3576994	ru	Коберн-Таун
2427123	ru	Нджамена
1546102	ru	Порт-о-Франсэ
2365267	ru	Ломе
2365267	az	Lome
1606590	ru	Самутпракан
1606590	tr	Samut Prakan
1606590	az	Samut Prakan
1608133	ru	Нонтхабури
1608133	tr	Mueang Nonthaburi
1608133	az	Mueang Nonthaburi
1609350	ru	Бангкок
1609350	tr	Bangkok
1609350	az	Banqkok
1611110	ru	Чонбури
1611110	tr	Chon Buri
1611110	az	Chon Buri
1220253	ru	Истаравшан
1220253	az	İstərövşən
1220747	ru	Курган Тюбе
1220747	tr	Bokhtar
1220747	az	Bokhtar
1221194	ru	Куляб
1221874	ru	Душанбе
1221874	az	Düşənbə
1221874	tr	Duşanbe
1514879	ru	Худжанд
1514879	tr	Hucand
1514879	az	Xucənd
1514891	ru	Канибадам
1514891	az	Qənibadam
1514896	ru	Исфара
1514896	az	İsfərah
1645457	ru	Дили
1645457	tr	Dili
1645457	az	Dili
162183	az	Aşqabad
162183	ru	Ашхабад
162183	tr	Aşkabat
601734	ru	Дашогуз
601734	tr	Daşoğuz
601734	az	Daşoğuz
1218667	ru	Мары
1218667	tr	Mary
1218667	az	Marı
1219649	ru	Туркменабад
1219649	tr	Türkmenabat
1219649	az	Türkmənabad
2464470	ru	Тунис
2464470	tr	Tunus
2464915	ru	Сусс
2464915	az	Sus
2464915	tr	Sousse
2467454	ru	Сфвкс
2467454	tr	Safakes
2467454	az	Sfaks
4032402	ru	Нукуалофа
298033	ru	Вираншехире
298117	tr	Van
298117	ru	Ван
298117	az	Van
298299	tr	Uşak
298299	ru	Ушак
298299	az	Uşak
298333	ru	Эдесса
298333	tr	Şanlıurfa
298333	az	Şanlıurfa
299817	tr	Tarsus
299817	ru	Тарсус
300075	ru	Суруч
300614	ru	Сивереке
300619	tr	Sivas
300619	ru	Сивас
300619	az	Sivas
300797	ru	Силопи
300808	tr	Silifke
300808	ru	Силифке
300822	tr	Siirt
300822	ru	Сиирт
301975	tr	Samandağı
303195	tr	Osmaniye
303195	ru	Османие
303195	az	Osmaniyə
303873	tr	Nazilli
303873	ru	Назилли
304531	tr	Mersin
304531	ru	Мерсин
304797	tr	Mardin
304797	ru	Мардин
304827	ru	Маниса
304922	tr	Malatya
304922	ru	Малатья
305268	tr	Kütahya
305268	ru	Кютахья
306571	tr	Konya
306571	ru	Конья
307084	ru	Кызылтепе
307084	tr	Kızıltepe
307515	tr	Kırşehir
307515	ru	Кыршехир
307515	az	Kırşəhər
307654	ru	Кырыккале
307654	tr	Kırıkkale
307654	az	Kırıkkale
307864	tr	Kilis
307864	ru	Килис
307864	az	Kilis
308464	tr	Kayseri
308464	ru	Кайсери
308464	az	Kayseri
309527	tr	Karaman
309527	ru	Караман
309527	az	Karaman
309647	tr	Ağrı
309647	ru	Агры
309647	az	Ağrı
310859	tr	Kahramanmaraş
310859	ru	Кахраманмараш
310859	az	Qəhrəmanmaraş
311046	az	İzmir
311046	ru	Измир
311046	tr	İzmir
311073	tr	Isparta
311073	ru	Испарта
311073	az	İsparta
311111	tr	İskenderun
311111	ru	Искендерун
311665	tr	Iğdır
311665	ru	Игдир
311665	az	İğdır
314830	tr	Gaziantep
314830	ru	Газиантеп
314830	az	Qaziantep
315202	ru	Эскишехир
315202	az	Əskişəhər
315202	tr	Eskişehir
315368	tr	Erzurum
315368	ru	Эрзурум
315368	az	Ərzurum
315373	tr	Erzincan
315373	ru	Эрзинджан
315373	az	Ərzincan
315498	ru	Эрегли
315808	tr	Elâzığ
315808	ru	Элязыг
315808	az	Elazığ
316541	tr	Diyarbakır
316541	ru	Диярбакыр
316541	az	Diyarbəkir
317109	tr	Denizli
317109	ru	Денизли
317109	az	Denizli
318253	ru	Джизре
320257	tr	Çiğli
321082	ru	Бингол
321082	tr	Bingöl
321082	az	Bingöl
321836	ru	Батман
321836	tr	Batman
321836	az	Batman
322165	tr	Balıkesir
322165	ru	Балыкесир
322165	az	Balıkesir
322830	ru	Айдын
322830	tr	Aydın
322830	az	Aydın
323777	tr	Antalya
323777	ru	Анталия
323777	az	Antalya
323779	tr	Antakya
323779	ru	Антиохия
323779	az	Antakya
323786	az	Ankara
323786	ru	Анкара
323786	tr	Ankara
324190	tr	Alanya
324190	ru	Аланья
324496	tr	Aksaray
324496	ru	Аксарай
324496	az	Aksaray
325303	tr	Afyonkarahisar
325303	ru	Афьонкарахисар
325303	az	Afyonkarahisar
325330	az	Adıyaman
325330	tr	Adıyaman
325330	ru	Адыяман
325363	tr	Adana
325363	ru	Адана
325363	az	Adana
442301	tr	Batıkent
737022	ru	Зонгулдак
737022	az	Zonquldak
737022	tr	Zonguldak
738329	ru	Ускюдар
738618	ru	Турхал
738648	tr	Trabzon
738648	ru	Трабзон
738648	az	Trabzon
738743	ru	Токат
738743	az	Tokat
738743	tr	Tokat
738927	tr	Tekirdağ
738927	az	Təkirdağ
738927	ru	Текирдаг
740264	az	Samsun
740264	tr	Samsun
740264	ru	Самсун
740483	ru	Ризе
740483	az	Rizə
740483	tr	Rize
741100	tr	Ordu
741100	ru	Орду
741100	az	Ordu
743882	tr	Kastamonu
743882	ru	Кастамону
743882	az	Kastamonu
744562	tr	Karabük
744562	ru	Карабюк
744562	az	Qarabük
745028	tr	İzmit
745028	ru	Измит
745028	az	İzmit
745044	tr	İstanbul
745044	ru	Стамбул
745044	az	İstanbul
745169	tr	İnegöl
746881	tr	Giresun
746881	ru	Гиресун
746881	az	Giresun
747014	tr	Gebze
747014	ru	Гебзе
747712	ru	Эдирне
747712	tr	Edirne
747712	az	Ədirnə
747764	tr	Düzce
747764	ru	Дюзджe
747764	az	Düzce
748208	ru	Дериндже
748879	tr	Çorum
748879	ru	Чорум
748879	az	Çorum
748893	tr	Çorlu
748893	ru	Чорлу
749780	tr	Çanakkale
749780	ru	Чанаккале
749780	az	Çanaqqala
750269	ru	Бурса
750269	tr	Bursa
750269	az	Bursa
750516	tr	Bolu
750516	ru	Болу
750516	az	Bolu
751077	ru	Бандырма
751324	ru	Багджылар
752015	tr	Amasya
752015	ru	Амасья
752015	az	Amasya
752850	tr	Adapazarı
752850	ru	Сакарья
752850	az	Adapazarı
6955677	tr	Çankaya
8074174	tr	Muratpaşa
10346824	tr	Nilüfer
3573890	ru	Порт-оф-Спейн
3573890	az	Port of Speyn
1668341	ru	Тайбэй
1668341	tr	Taipei
1668341	az	Taypey
1668355	ru	Тайнань
1668399	ru	Тайчжун
1670909	ru	Бадэ
1671467	ru	Нэйху
1673820	ru	Гаосюн
1673820	tr	Kaohsiung
1673820	az	Kaohsiung
1675151	ru	Синьчжу
1675393	ru	Сичжи
1677112	ru	Чжубэй
1678228	ru	Ши-лун
6696918	ru	Таоюань
12908892	ru	Новый Тайбэй
12908892	tr	Yeni Taipei
148730	ru	Занзибар
148730	tr	Zanzibar
148730	az	Zanzibar
149606	ru	Танга
149606	tr	Tanga
149606	az	Tanga
149658	ru	Табора
149658	tr	Tabora
149658	az	Tabora
149703	ru	Сумбаванга
149703	tr	Sumbawanga
149703	az	Sumbawanga
149879	ru	Сингида
149879	tr	Singida
149879	az	Singida
152224	ru	Мванза
152224	tr	Mwanza
152224	az	Mwanza
153176	ru	Mpanda
153176	tr	Mpanda
153176	az	Mpanda
153209	ru	Моши
153209	tr	Moshi
153209	az	Moshi
153220	ru	Морогоро
153220	tr	Morogoro
153220	az	Morogoro
154380	ru	Мбее
154380	tr	Mbeya
154380	az	Mbeya
157738	ru	Кигоме
157738	tr	Kigoma
157738	az	Kigoma
158027	ru	Кибаха
158027	tr	Kibaha
158027	az	Kibaha
158214	ru	Касулу
158597	ru	Кахама
159071	ru	Иринга
159071	tr	Iringa
159071	az	İringa
159908	ru	Геита
159908	tr	Geita
159908	az	Geita
160196	ru	Додома
160196	tr	Dodoma
160263	ru	Дар-эс-Салам
160263	az	Dar əs Salam
160263	tr	Darüsselam
161325	ru	Аруша
161325	tr	Arusha
161325	az	Aruşa
877401	ru	Сонгеа
877401	tr	Songea
877401	az	Songea
686967	ru	Житомир
687700	ru	Запорожье
687700	az	Zaporijya
687700	tr	Zaporijjia
688758	ru	Вигуровщина-Троещина
689558	ru	Винница
691650	ru	Тернополь
692194	ru	Сумы
692194	az	Sumı
693805	ru	Симферополь
693805	tr	Akmescit
694423	ru	Севастополь
694423	tr	Akyar
695594	ru	Ровно
